great,hilarious,life,people,jackie,world,seen,pulp,wife,excellent,father,reality,memorable,beautiful,normal,rocky,chan,today,trek,titanic,mulan,war,truman,horror,fiction,mel,town,performances,quite,alien,enjoy,ash,damon,performance,frank,job,fun,brilliant,outstanding,dramatic,including,parents,ripley,enjoyable,perfect,sweet,blade,enjoyed,bond,able,italian,henry,twister,nwhile,aliens,raimi,mamet,roger,casablanca,hauer,brooks,bowfinger,jackal,carries,stiller,terrific,mother,chris,good,bit,different,think,important,grant,mighty,smiths,robocop,fame,effective,october,la,violence,iron,angels,coming,niro,human,sam,shall,zoolander,pace,simple,tale,fargo,portrayed,attorney,natural,mike,brown,starts,bad,worst,nt,boring,looks,waste,plot,like,lame,fails,supposed,script,ntheres,awful,arnold,seagal,reason,wasted,talent,action,mess,spawn,terrible,poor,series,director,attempt,harry,stupid,save,geronimo,female,point,ridiculous,confusing,video,odonnell,better,middle,cheap,lynch,effect,saved,horrible,trailer,attempts,problem,murphy,nunfortunately,halloween,expected,weak,sex,unfortunately,combat,buddies,just,guess,catch,sandler,dull,humor,annoying,nhere,dutch,disappointing,mediocre,metro,jones,mona,samurai,nwhy,bye,nso,nbsp,unfunny,griffin,professor,given,meant,webb,maybe,basketball,commander,sloppy,killer,grinch,paul,anime,joke,lee,tv,nat,trying,day,bland,hard,embarrassing,subplot,harlem,*label*
0.0,0.0,0.0,0.34724738909062397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07443672833806882,0.0,0.0,0.0,0.3454887106298431,0.1636398150721113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17530626516257522,0.0,0.0,0.0,0.23397566153870572,0.0,0.0,0.0,0.6971566543662507,0.1295442943881808,0.0,0.0,0.0,0.0,0.0,0.23806781300195898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17428916359156268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22890820895760533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.13075952963757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30788779983727255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13898691929304913,0.0,0.5045383033497846,0.0,0.0,0.25330100066789374,0.13009728140896365,0.0,0.0,0.519962089791037,0.0,0.0,0.19689106183210103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634365757903006,0.0,0.0,0.0,0.21573683721893705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27562059981975057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28300504611798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.08136326772465179,0.0,0.0,0.0,0.09130754156396656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501085632276343,0.0,0.0,0.0922223246442246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05037516397376184,0.13248950416770394,0.0,0.0,0.0,0.11074348243053825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11863876946719679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795044450233501,0.0,0.13106608370075762,0.0,0.0,0.0,0.0,0.0,0.10058625203363682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410224244700319,0.23590088900467002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796630735508681,0.13548984329235617,0.0,0.0,0.1707210823017063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22563177273880783,0.0,0.8270913195105126,0.0,0.11281588636940391,0.0,0.0,0.0,0
0.11627860866958929,0.0,0.0,0.10487909368994267,0.0,0.1292053272595538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579216151804449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26112541105052123,0.0,0.0,0.12347472300727942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706947121988608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697854100773225,0.0,0.0,0.2031666789750375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172913748518592,0.0,0.0,0.0,0.0,0.0,0.352136250796425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114986242754904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15746642693307067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064612822042486,0.3472772032403945,0.0,0.14243920916444502,0.13842211196185855,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.14500720177513707,0.27440232840839174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203029052113425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602502491141546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768705870967016,0.0,0.0,0.1385757418289562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844356952935311,0.0,0.0,0.15139014862940836,0.0,0.0,0.0,0.0,0.08320306547106149,0.0,0.0,0.0,0.0,0.17723550570886426,0.0,0.0,0.0,0.0,0.0,0.0,0.5913587008872095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904911630330898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723550570886426,0.0,0.0,0.0,0.0,0.2406745009137683,0.0,0.0,0.0,0.0,0.08862967082871918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.49208683124473246,0.0,0.15367068935741054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994774157421352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456842209811357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17418017489392276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24160461188201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091610595647808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582430190544008,0.29906289773207334,0.0,0.0,0.2796979405589494,0.0,0.16558086345223214,0.0,0.0,0.0,0.0,0.0,0.0,0.18997711279489252,0.0,0.0,0.0,0.0,0.0,0.2697724324859757,0.0,0.0,0.0,0.0,0.3401360780233295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140139942235798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009325128233121,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08590752394838067,0.0,0.24144766389030461,0.03874273761932962,0.0,0.04772894117330208,0.0,0.09407842225154373,0.0,0.0,0.0,0.0,0.0,0.0,0.5753256246412939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166362031811923,0.0,0.0,0.0,0.052236545814530994,0.0,0.0,0.0,0.0,0.09196244134607916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637009116772306,0.0,0.0,0.0,0.0,0.0,0.0,0.097122819123172,0.0,0.058336847565106605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129594295913791,0.03215357459125996,0.0,0.057187436493886204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066655587729893,0.0,0.0,0.0,0.0,0.0,0.0,0.06974796673536189,0.0,0.0,0.0,0.08443655974681383,0.0,0.0,0.0,0.0,0.0,0.04982988023833039,0.0,0.0,0.0,0.0,0.02738618612518869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436726399237802,0.0,0.08495271414255148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07324365132704791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1805574848100482,0.11588915206700724,0.0,0.5710764764202285,0.0,0.0,0.0,0.0,0.27047917520976233,0.3554397926365559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625248429360014,0.0,0.0,0.0,0.0,0.06877062647408118,0.0,0.0,0.0,0.11520759874995051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593489763402594,0.0,0.048089664338088436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800479710822893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10431674708663476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18477134633996592,0.0,0.07452677486501988,0.0,0.0,0.0,0.0,0.08191888553621195,0.0,0.0,0.0,0.0,0.0,0.23295093156309224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488108100994276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936795360326979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699851445247977,0.0,0.0,0.0,0.0,0.08435875875883336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764767343909763,0.0,0.0,0.0,0.0,0.0,1
0.10055806710110542,0.0,0.0,0.030233244851723733,0.0,0.0,0.0,0.07341494561230213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05132246725883192,0.06372694291288497,0.0,0.0,0.0,0.0,0.49169670390980097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668196637043845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552368533279888,0.5164652431224018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07527399609913363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038885196626525335,0.0,0.04220009449559426,0.0,0.03008012474717958,0.04274211486101149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34175918334333616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076680972006862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052293122063726924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539246930820987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290470749405758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07980522059444341,0.0,0.0,0.0,0.0,0.0,1
0.04427321692563411,0.0,0.0414774100812022,0.3593955437825779,0.0,0.04919508022291833,0.046546807310783485,0.0,0.05910940529827423,0.0,0.0,0.0,0.0,0.0,0.08471407063891183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080720367047066,0.0,0.062134093640056696,0.0,0.10010624080035242,0.0,0.30064420301061406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09942380718611617,0.10467698189903604,0.11788824377413445,0.09402629183614526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657842641067663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521174341342735,0.0,0.0,0.15408166799189105,0.20262171061330206,0.11147791470616868,0.0,0.07946118654466719,0.11290974325506675,0.0,0.0,0.06778801914990394,0.0,0.06012884060212281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08938419426276342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09180647038533693,0.0,0.0,0.0,0.06012884060212281,0.0,0.0,0.0,0.0,0.0,0.7101577079398269,0.0,0.0,0.0,0.1804107815270155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08894835171992162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13975576453254343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.3417607232344701,0.19551647108512457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246713500971657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210370517113025,0.0,0.525485280894059,0.0,0.0,0.13305866078149212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668713982840976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14173690884112325,0.0,0.0,0.0,0.0,0.300365179079921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08801901359496025,0.0,0.0,0.0,0.0,0.0,0.0925391094207498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070408975811166,0.6455771294189608,0.0,0.0,0.0,0.0,0.0,0.10808520046817253,0.0,0.0,0.1840668238166422,0.15302362848995646,0.0,0.15700346219386538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390485907759813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19766319332694676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16841895513884678,0.0,0.0,0.0,0.0,0.0,0.12130732189708428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021092613207721,0.13427653962938904,0.0,0.0,0.0789878818891198,0.16835580713387788,0.0,0.15784612749181007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971454660338878,0.16047912435276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019429723298693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18251926392711637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16232955532138582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155800792185453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15227045472231002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18567279580452742,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0785153659810067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10291385424592092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12428781408961181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06273532663651704,0.0,0.0,0.08899433090083032,0.14092995499835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16036093495069617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29167150334755526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341465721942139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545628830199524,0.0,0.1222095511179083,0.0,0.0,0.0,0.0,0.0,0.0,0.6465118658732644,0.0,0.12062043587694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871767387496282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06654195665380044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088840517096293,0.3388016605116187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018843387752153,0.0,0.0,0.0,0.08810094377614604,0.0,0.0,0.0,0.0,0.0,0.07123195390319258,0.0,0.0,0.0,0.0,0.0,0.1156851370868915,0.0,0.0,0.0,0.0,0.0,0.0,0.15598655005742942,0.0,0.0,0.0,0.0,0.0,0.0,0.27111813752163383,0.0,0.7131404419996878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07066002732744449,0.0,0.0,0.0,0.18258081841436918,0.0,0.30091624682710144,0.0,0.0,0.0,0.10151242685765248,0.0,0.0,0.0,0.0,0.0,0.12989890669958482,0.0,0.0,0.0,0.09768228455884616,0.0,0.16266631310863036,0.0,0.0,0.0,0.0,0.0,0.0,0.063794794860951,0.0,0.11579117562073152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717152709004884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519243325076039,0.0,0.0,0.0,0.0,0.0,0.1174564113615327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
