great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.20208695539807853,0.19456146553152837,0.0,0.0,0.0,0.0,0.0,0.5759877354315786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23091227493980038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550045016169298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169284601355857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025630941691137,0.0,0.0,0.0,0.30847273772611067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12511989500702014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921163572092297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25678720150735906,0.0,0.0,1
0.12264549517006275,0.0,0.0,0.0,0.13628002193753766,0.0,0.06447189325326819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06564488555574492,0.37284595965929485,0.0,0.0,0.0,0.0,0.0,0.0,0.3041948297296203,0.0,0.0,0.0753028373674795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10311950280365573,0.0,0.045903908016277535,0.0,0.0,0.0,0.08328434143419208,0.0,0.0,0.21748182935541951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081643389821287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06253886932482361,0.056167524986724164,0.14195444250687198,0.0,0.10219296579241136,0.0,0.0,0.08606181355906356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17637317713020045,0.0,0.0,0.07720392259178631,0.0,0.24898792554171317,0.0,0.3127821363038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328434143419208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180562509638362,0.0,0.1420471078901151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24988662639497045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20317794692685875,0.0,0.08304428529388583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456597364471638,0.0,0.0,0.0,0.0,0.0,0.06872420270541274,0.21761690327107708,0.0,0.0,0.0,0.4380044272533856,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058628385362545325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13338228306769667,0.0,0.07330605677604449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6687807374373282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15615333366225315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956518813487827,0.07808716716179102,0.0,0.0,0.0,0.6152668220122685,0.0,0.0,0.0,0.0,0.17229526912489707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.29569319850279663,0.16916189241405788,0.0,0.0,0.0,0.09491848689575193,0.0,0.0,0.0,0.0,0.0,0.0,0.3292107684473646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11086430103424512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758184491946762,0.0,0.0,0.0,0.0,0.0,0.20413715686553496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09079267081518934,0.12019915401637071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762178004528741,0.0,0.0,0.1244263913487083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655490145879152,0.0,0.0,0.1136631661496561,0.0,0.52367353885715,0.08101882846015908,0.17268459328481017,0.0,0.0,0.0,0.0,0.0,0.0,0.12333058466053669,0.0,0.12261503846316722,0.15394683633917366,0.0,0.0,0.0,0.0,0.0,0.0,0.12261503846316722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16748427410257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13481817414306335,0.0,0.0,0.0,0.183947292967795,0.0,0.12993877658093794,0.0,0.0,0.0,0.14084806900691138,0.0,0.14956395973298967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705665431040337,0.0,0.0,0.0,0.0,0.11727742362316336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10747504426777044,0.0,0.0,0
0.0,0.0,0.11825625190088453,0.34155756811882443,0.4207803082017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47996655672089045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122622502033199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16805559730723252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574613097841242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16266752148704558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37568478911063047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321704556643087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17145640469616497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10455589639648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805105614325133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141462609041622,0.0,0.0,0.1840664343994705,0.0,0.1502654732293828,0.0,0.0,1
0.08765259770623145,0.0,0.16423485764997564,0.158118937131778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372721244003494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16072241127837375,0.0,0.0,0.0,0.0,0.1253469727166461,0.0,0.0,0.18330056882150414,0.0,0.0,0.0,0.0,0.0,0.0,0.1968403377677473,0.0,0.0,0.0,0.11904373437992499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814822980636354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043821546229814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067367555749367,0.07865906185627562,0.2794249263407375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13228094323952402,0.17696380261162664,0.0,0.0,0.0,0.0,0.0,0.0,0.10151859215017545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11905974426642826,0.0,0.0,0.0,0.6253994789576857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589189024409992,0.17110973563125165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46248466350136613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07141601031719022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060752516323839864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402240327954037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727804182305248,0.0,0.0,0.0,0.0,0.2785155797891203,0.09215928795503779,0.0,0.0,0.0,0.05421250035240448,0.0,0.0,0.0,0.0,0.0,0.09249693270027323,0.0,0.0,0.0695001796812142,0.0,0.0,0.0,0.0,0.09116916109541612,0.06098248558427372,0.0,0.0,0.16409192633940217,0.0,0.0,0.0,0.0,0.12229751360025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003920924207716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516210403407994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.14908341692203045,0.0,0.06983447837513708,0.0,0.0,0.1685463748749534,0.0783696957503564,0.0,0.1632631462678549,0.0,0.1046136200445116,0.0,0.0,0.0,0.09869254221466744,0.0,0.0,0.0,0.14263096279446993,0.0,0.14263096279446993,0.0,0.0,0.0,0.0,0.0,0.11330450738224362,0.0,0.0,0.0,0.0,0.28343714253862057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253483285949705,0.0,0.11159825230681139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14452811346069927,0.28343714253862057,0.0,0.0,0.09924274435662958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15203996390502383,0.0,0.0,0.0,0.0,0.0,0.12104021541256249,0.3138408601335348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43237242032546597,0.06689340658629012,0.09505165592850942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08575704398458868,0.0,0.0,0.0,0.0,0.0,0.07524696659098971,0.0,0.0,0.0,0.0,0.0,0.0,0.17266731386086698,0.15090426098362092,0.0,0.0,0.0,0.0,0.0,0.0,0.13747396037696358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037531223990245,0.0,0.0,0.13157715842562911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558828593719983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250615946807301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11015350941738616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16042106080356233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16408432050587637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763448571925248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22300141827860284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10685083969944423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19553105674188997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10044751517618886,0.0,0.0,0.0,0.0,0.3038632408747272,0.09402286715309137,0.13360104790775068,0.0,0.0,0.0,0.0,0.0,0.19672294742783542,0.2862518601624312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19436656828383805,0.0,0.0,0.17012959385221957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20721709076557793,0.31291470188337733,0.0,0.0,0.0,0.07115733555847326,0.0,0.1507947789508281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610119809125487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11110105464824316,0.0,0.0,0.0501045637405875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13511122342817938,0.0,0.0,0.06889035417615795,0.0,0.0,0.06821469176614542,0.0,0.0,0.0,0.0,0.10128152564095476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079152025116231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586463808913707,0.0739584173199762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416304432719306,0.10176111653108362,0.0,0.0,0.0,0.0,0.0,0.07796094131377743,0.07158721655995301,0.0,0.0,0.0,0.0,0.0,0.09610087309808735,0.0,0.0,0.0,0.0,0.0,0.053257142910563764,0.0,0.0,0.0,0.0,0.0,0.0,0.14167020635490682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07544490856506998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034544623454952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10986623409306284,0.0,0.0,0.0,0.0,0.07545505495731539,0.0,0.07995119718655673,0.0,0.0,0.0,0.0,0.0,0.04601327621845834,0.0,0.0,0.7030904775290061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13195388102710315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09472333195882554,0.0,0.0,0.0,0.0,0.0,0.1245105886660361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0611636874134883,0.0,0.1146025304277744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165528311249857,0.0,0.09364951321763251,0.0,0.0,0.0,0.0,0.0,0.0,0.09296971608440166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21937194719690614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18141287145565793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13735452461936598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06150953782337769,0.08143162156070269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09356498212851268,0.1680655096045889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09101934735634261,0.0,0.0,0.0,0.0,0.09330766116796238,0.0,0.0,0.3192969801483404,0.05488802839295031,0.23397812679808594,0.11703294442745892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852622209325513,0.0,0.0,0.0,0.0,0.12683113284079467,0.0,0.13396226422274968,0.0,0.0,0.0,0.0,0.0,0.10796296938792489,0.0,0.2076987212132553,0.6011640318870811,0.08802994802408112,0.10796296938792489,0.0,0.0,0.09542069365450309,0.0,0.0,0.0,0.0,0.0,0.0,0.08031564485692089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11089307479023973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945222956223938,0.0,0.08746669531875088,0.0,0.0,0.27979214238723504,0.0,0.0,0.0,0.07945222956223938,0.0,0.10852622209325513,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.08659252292826379,0.08336791522148719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12237560046864829,0.0,0.5953786424956862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350097107847226,0.16069110624146754,0.0,0.0,0.0,0.0,0.0,0.2741474934692907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15136281408115315,0.06918913441094894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18852469964385746,0.08465907596492112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753472382511543,0.0,0.13754661251283448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26806399640776535,0.08294568783713105,0.11786101775035614,0.0,0.0,0.0,0.0,0.2830425328393361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09140204210734368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07656050915250077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.023795660426615076,0.0,0.0,0.0,0.05340796440964206,0.0,0.0,0.0,0.0,0.0,0.0,0.04630941131578095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05437966119070853,0.0,0.0,0.0,0.5010986665896946,0.06177751746448669,0.19315885657249662,0.0,0.0,0.0,0.0,0.062380225787204396,0.0,0.0,0.0,0.4657349817756569,0.0,0.0,0.0,0.5870348823102878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05703960660731542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09849409604051745,0.0,0.0,0.025543241839072126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051806663936460724,0.06979304525037926,0.0,0.03500561638783045,0.04232788898036745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264508986579167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07366409495199637,0.022793508664246988,0.0485823832315084,0.0,0.0,0.0,0.0,0.03889010141968923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05127986366601184,0.0,0.0,0.10348805313637185,0.0,0.0,0.0,0.029417652018088065,0.0,0.0,0.0,0.25897136305436086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448340913348887,0.0,0.01725032849653387,0.04992942166314639,0.0,0.0,0.0,0.0,0.0,0.0,0.04207771794317419,0.038061951775572825,0.0,0.0,0.0,0.03335290773818245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036322544932895835,0.0,0.0,0.0,0.04394063805754341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030236593138499992,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14362535834594384,0.0,0.17469060530140545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58062459188989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13320970505010546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776460203619234,0.24361018500491236,0.0,0.0,0.0,0.1473288782413425,0.0,0.0,0.12824080895657444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17469060530140545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659456262505574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41938672255536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102595693504364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06292232666686642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473288782413425,0.18497579897972444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17189288925600527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10727343523500414,0.0,0.0,0.0,0.0,0.07367434606214779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08985476287810279,0.0,0.0,0.0,0.0,0.1424467752817275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
