great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.18932318014513563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24575733260100183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30254591309279294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30913837418200213,0.18509595225797454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105603531516446,0.0,0.25441985513079446,0.0,0.0,0.0,0.12884381896416874,0.0,0.0,0.0,0.0,0.0,0.0,0.2760590835664036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13724716990242491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16738949941775108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34458948422822194,0.0,0.0,0.0,0.0,0.3663903318189285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857025877419546,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2338786675465653,0.0,0.0,0.0,0.39369521569982874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361934984048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22384505174535643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09343683506102805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420154298112548,0.23731079107529873,0.0,0.1255274965905132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818912770521399,0.22865660004850719,0.0,0.17202857098000293,0.0,0.0,0.20268444011402545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344333441086473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201444590171221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17051353822374316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23020309898069347,0.0,0.0,0.16952424336057648,0.0,0.0,0.0,0.0,0.0,0.1234343745637832,0.0,0.0,0.0,0.0,0.16954704224125586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18704836104351166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.23132573521476507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559473866348223,0.0,0.0,0.0,0.0,0.0,0.0,0.22293941377222254,0.0,0.0,0.0,0.23380129107469028,0.22873761501484058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09599152949887362,0.0,0.0,0.0,0.0,0.0,0.0,0.30319006725436054,0.0,0.0,0.0,0.23931564113837966,0.0,0.0,0.0,0.1289595948323576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19616636074290025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16525406336683895,0.0,0.0,0.0,0.0,0.0,0.22184211840754797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11507707833908608,0.08175893121420688,0.0,0.0,0.0,0.0,0.0,0.0,0.1751756180918492,0.0,0.0,0.0,0.0,0.0,0.38705024211341815,0.0,0.0,0.0,0.17415927451622698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18456172541723073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727153646604994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16657786248199788,0.14371197609022568,0.0,0.0,0.0,0.0,0.15265481276097287,0.0,0.0,0
0.4702094652634153,0.0,0.0,0.0,0.0,0.0,0.16478547599922536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19060898002691962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992240362525733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15026567640735694,0.0,0.0,0.0,0.5477126393422401,0.0,0.0,0.09993105253712041,0.0,0.0,0.0,0.0,0.0,0.29429007485393716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064486776032656,0.0,0.0,0.0,0.0,0.0,0.2445226093876385,0.0,0.0,0.0,0.2122551609801649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672630330968848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31978625658407966,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09533501759047126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210125697761276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611870134188054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21179289063263948,0.0,0.1021141669110869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690425501852405,0.0,0.0,0.0,0.09697922094752297,0.0,0.0,0.0,0.0,0.1366316810965594,0.0,0.0,0.0,0.0,0.0,0.07181013514950643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14564492488309172,0.0,0.0,0.09841186407109535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12353103718577796,0.0,0.1021141669110869,0.0,0.0,0.0,0.06845838012916118,0.0,0.0,0.08989896705805578,0.0,0.0,0.19223929539052742,0.04552681720040777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214996839340016,0.0,0.3652809094863266,0.0,0.0,0.0,0.14416392263380537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11743945307079928,0.0,0.0,0.0,0.07061272916510915,0.0,0.0,0.0,0.0,0.048496131717103826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11829377928294758,0.0,0.0,0.0,0.0,0.0,0.0,0.1493261821476008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12946360791553338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500463071273168,0.0,0.0,1
0.15282872466567962,0.0,0.2863555045386955,0.27569194912319683,0.339637455436009,0.0,0.0,0.0,0.0,0.0,0.0,0.5187566691693506,0.0,0.0,0.0,0.0,0.24610951644268342,0.22901758574918588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11440184915998124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24610951644268342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792977334955052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938966391943766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09743956539788995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27708674723739324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.13099997263842655,0.0,0.2454549257117242,0.2363144616352588,0.1455632685099988,0.0,0.13772729671668005,0.24159742806669082,0.0,0.0,0.3676970020241772,0.0,0.0,0.11942170242893348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023308723620082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23229645455309986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174071271065618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20039684683966613,0.05999359557582062,0.0,0.0,0.0,0.0,0.0,0.0919242505060443,0.3376358015792519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627958419132338,0.0,0.0,0.08246296965966282,0.0,0.0,0.05877940426518498,0.3758495788685084,0.0,0.0,0.0,0.0,0.10028894747773473,0.0,0.08947671093007896,0.0,0.0,0.0,0.0,0.0,0.0,0.06611969840817086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355878174735062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16276365543171886,0.09815333319207883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452846427812947,0.0,0.07340562049607437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14624709800224633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002063404166445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093800935530681,0.16010814840463827,0.0,0.0,0.0,0.0,0.0,0.46951982709158124,0.0,0.0,0.12264290584743015,0.11014827343377817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667333633389077,0.0,0.0,0.0,0.0,0.1841305609896718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266523285551151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17958103291143032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961138602378779,0.0,0.0,0.0,0.0,0.0,0.0,0.25148554832768505,0.0,0.0,0.0,0.6151826055862253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22863432674677225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.20620887525513787,0.0508076190855176,0.0,0.14421761961421892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936829882599251,0.0,0.0,0.0,0.0,0.111211958901466,0.0,0.0,0.11340924969743725,0.08199845778606196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780983563296213,0.0,0.0,0.10338756899308675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07487858024086103,0.17113794376233918,0.0,0.07796811422120342,0.0,0.06209977126825047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09196594742578006,0.0,0.0,0.0,0.0,0.0,0.0,0.35704106561574517,0.0,0.0,0.23315604191426872,0.12564152135856352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066500324934922,0.0,0.079101987815695,0.0,0.13077577539744953,0.0,0.0,0.0,0.043836707553221874,0.0,0.0,0.057565994416248614,0.0,0.0,0.36929610763674553,0.14576343814138393,0.08749086723107563,0.0,0.0,0.0,0.0700100058770832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046157035152599536,0.0,0.0,0.0,0.07245361013304194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432752453899449,0.07424694616652963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452162255680834,0.0,0.0,0.0,0.0,0.1552703072680239,0.0,0.06580896116569318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061920776860083876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07796811422120342,0.0,0.0,0.0,0.0,0.16580171217229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11879295187948574,0.0,0.0,0.0,0.07796811422120342,0.0,0.079101987815695,0.0,0.0,0.0,0.0,0.0,0.0,0.4000557722308234,0.0,0.21772780075678946,0.0,0.0,1
0.0,0.0,0.13827000028510614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39081605985098417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15799258422626658,0.0,0.0,0.0,0.0,0.17948603241693714,0.0,0.0,0.3660645216331392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048045848777965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27543786305202456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324467736133484,0.37639838653148694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14594978828266242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19380452064736492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751632060766796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2137406082391064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126837372345735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290996440652137,0.0,0.0,0.3571642270598609,0.0,0.0,0.0,0.0,0.0,0.1694404141298907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869435941419539,0.0,0.0,0.0,0.0,0.0,0.0,0.1400709465525699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020900176563612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34078375108852227,0.0,0.0,0.0,0.0,0.0,0.10632904590464086,0.22663112260916007,0.0,0.0,0.0,0.0,0.0,0.0,0.16185896102243705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218397575265016,0.187749905039182,0.0,0.0,0.0,0.0,0.0,0.0,0.13423011669100884,0.0,0.0,0.0,0.0,0.0,0.0,0.1609198787632508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609415204650047,0.0,0.0,0.0,0.0,0.0,0.18484889351838077,0.0,0.0981438107806582,0.0,0.0,0.0,0.0,0.1555874047381381,0.0,0.0,0.0,0.0,0.0,0.0,0.22247102158129436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391479730094415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391479730094415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.030111280614799778,0.08696991164876912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04255432133752215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034406299478448366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039468299047337584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404778248136917,0.052634199989982366,0.024059507348794085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06110631549211922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277835049626528,0.029438952772876587,0.0,0.0,0.0,0.0,0.05219020714073355,0.045107375934977025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192586576792743,0.0,0.0,0.0,0.030814019507805226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059276121114586765,0.0,0.0,0.043651626002406574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97008757593743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602025473396668,0.0,0.0,0.09373671106392702,0.0655765187653153,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.1362477380310407,0.0,0.0,0.0,0.0,0.0,0.17208285208004895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312586693649953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15206138391434426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178606732055498,0.0,0.0,0.0,0.0,0.0,0.2772482290919129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12504810849577722,0.11230843848485218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288310402288865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18843495977239968,0.0,0.0,0.0,0.0,0.0,0.07817701003057645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090824052058916,0.0,0.0,0.0,0.0,0.0,0.0,0.16652922376273838,0.1942944910721806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660492252177986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17534676794407006,0.0,0.0,0.0,0.0,0.0,0.6993545178827423,0.0,0.0,0.21756535115318426,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.19465219231280576,0.22271552663980482,0.0,0.0,0.0,0.24993596956336742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15737470964332728,0.0,0.0,0.1781204531132529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455169650611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43590474011273483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08897705013660641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424422822313222,0.0,0.0,0.16381756482889223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11395663755325296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16143276996713715,0.3766966202619805,0.0,0.353769184767779,0.13766728353517244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072724032315678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19691323845404776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320384078605961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20268365552383474,0.0,0.0,0.0,0.0,0.15440536158852822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
